ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8512214463586144353,2021-08,0.00233028192494719
8213533889694327948,2021-07,9.020697554912812e-05
8213533889694327948,2021-07,7.359221607715307e-05
8213533889694327948,2021-07,7.794635975617232e-05
8213533889694327948,2021-07,8.313010147915913e-05
8213533889694327948,2021-07,7.81774204233054e-05
8213533889694327948,2021-07,7.208921029297927e-05
8213533889694327948,2021-08,0.003458386499975266
8213533889694327948,2021-08,9.90277875574691e-05
8213533889694327948,2021-08,8.410184675100028e-05
2535803443850893368,2021-07,0.05158542148771585
2535803443850893368,2021-08,0.024778526642472022
7770458886439606839,2021-07,0.0824573549330932
7770458886439606839,2021-08,0.07845187354012928
1156053485989336481,2021-07,0.013945941791584067
1156053485989336481,2021-07,0.01612426253861803
1156053485989336481,2021-07,0.013868019606312952
1156053485989336481,2021-08,0.008406693230314403
1156053485989336481,2021-08,0.008406693230314403
1156053485989336481,2021-08,0.00823571746567673
1156053485989336481,2021-08,0.008359458906177335
1156053485989336481,2021-08,0.008976969732342679
1156053485989336481,2021-08,0.008844169070992053
1156053485989336481,2021-08,0.008844169070992053
1156053485989336481,2021-08,0.008976969732342679
1156053485989336481,2021-08,0.008034147883135471
1156053485989336481,2021-08,0.008926560065122144
1156053485989336481,2021-08,0.008844169070992053
1156053485989336481,2021-08,0.00879449852062566
1156053485989336481,2021-08,0.00879449852062566
1156053485989336481,2021-08,0.008034147883135471
1156053485989336481,2021-08,0.008926560065122144
1156053485989336481,2021-08,0.009244958331644081
1156053485989336481,2021-08,0.00879449852062566
7215093571368368138,2021-07,0.14807615901723423
7215093571368368138,2021-07,0.5870734027430586
7215093571368368138,2021-07,0.18759644969716127
7215093571368368138,2021-07,0.22035847203621203
7215093571368368138,2021-07,0.5870734027430586
7215093571368368138,2021-07,0.5870734027430586
7215093571368368138,2021-07,0.26572372703551567
7215093571368368138,2021-08,0.12356002774952252
7215093571368368138,2021-08,0.12356002774952252
7215093571368368138,2021-08,0.5101963076142663
1711114950158155307,2021-07,0.0027332983689132167
6242636379248496392,2021-07,0.008667820471549226
6242636379248496392,2021-07,0.009160717847908995
6242636379248496392,2021-07,0.01083232709331682
6242636379248496392,2021-08,0.006462639496225082
6242636379248496392,2021-08,0.008218681345952482
6242636379248496392,2021-08,0.0067006204843042165
274692171162531764,2021-07,0.010308841777851087
274692171162531764,2021-07,0.00823162173519158
274692171162531764,2021-07,0.008255367671966267
274692171162531764,2021-07,0.010308841777851087
274692171162531764,2021-07,0.010308841777851087
274692171162531764,2021-08,0.011181419105310649
274692171162531764,2021-08,0.008929962161309616
274692171162531764,2021-08,0.008929962161309616
274692171162531764,2021-08,0.008929962161309616
274692171162531764,2021-08,0.011181419105310649
3228830386980584958,2021-07,0.00062600101662924
3228830386980584958,2021-07,0.0005612245910408091
3228830386980584958,2021-08,0.0020298484366436348
3228830386980584958,2021-08,0.003131582275637091
1454789421854453615,2021-07,0.006208825742846042
1454789421854453615,2021-07,0.005493888720601903
1454789421854453615,2021-07,0.0035054730061947928
1454789421854453615,2021-07,0.006413719281841661
1454789421854453615,2021-07,0.0058383334500804315
1454789421854453615,2021-07,0.006694639973521807
1454789421854453615,2021-08,0.007103843559904099
1454789421854453615,2021-08,0.005833685992448107
1454789421854453615,2021-08,0.002941661160599343
1454789421854453615,2021-08,0.006980926040989408
6545052034269841737,2021-07,0.0010346321781485514
6545052034269841737,2021-07,0.0008606337807865996
6545052034269841737,2021-07,0.001596219869888678
6545052034269841737,2021-07,0.0010514968440835366
6545052034269841737,2021-08,0.0011780541932036547
6545052034269841737,2021-08,0.0005894624045037159
6545052034269841737,2021-08,0.0008073709132626894
6545052034269841737,2021-08,0.0011188520389403022
6545052034269841737,2021-08,0.0006927758326503183
7457803471605010846,2021-07,0.003776096048370115
7457803471605010846,2021-07,0.0025629983332850974
7457803471605010846,2021-07,0.0024440303863117155
7457803471605010846,2021-08,0.0008312284918246316
7457803471605010846,2021-08,0.0007465813527119694
7457803471605010846,2021-08,0.0007662873539694421
8716163053080758848,2021-07,0.0016474654290747571
8716163053080758848,2021-07,0.0018342918959704847
8716163053080758848,2021-07,0.001812257216636827
8716163053080758848,2021-07,0.0018342918959704847
8716163053080758848,2021-07,0.0016474654290747571
8716163053080758848,2021-07,0.001862566132777888
8716163053080758848,2021-08,0.0016187133702928581
8716163053080758848,2021-08,0.0010660454812638665
8716163053080758848,2021-08,0.0015154898328827748
8716163053080758848,2021-08,0.0016187133702928581
8716163053080758848,2021-08,0.0016436700973867908
8716163053080758848,2021-08,0.0016436700973867908
8716163053080758848,2021-08,0.0016187133702928581
8107542605807471599,2021-07,0.9027104801521955
8107542605807471599,2021-07,0.8515893282289639
8107542605807471599,2021-08,0.8995602627640572
5176940320835464459,2021-07,0.00014360338014738922
5176940320835464459,2021-07,0.00019812089323624718
5176940320835464459,2021-07,0.0002185484478292059
5176940320835464459,2021-07,0.00020887606047928606
5176940320835464459,2021-07,0.00021664060000674414
5176940320835464459,2021-07,0.00025279402951041704
5176940320835464459,2021-07,0.0002738020528432946
5176940320835464459,2021-07,0.00028756754546347
5176940320835464459,2021-07,0.0002613929657972599
5176940320835464459,2021-08,0.0001274726451358668
5176940320835464459,2021-08,0.0004436351615434294
5176940320835464459,2021-08,0.0001515142228279915
5176940320835464459,2021-08,0.00013091769673285165
5176940320835464459,2021-08,0.00026185112597485914
5176940320835464459,2021-08,0.00013091769673285165
5303720405946805990,2021-07,0.00017940055956332192
5303720405946805990,2021-07,0.00011539564130741947
5303720405946805990,2021-08,0.0002619614692816157
2347028805684088098,2021-07,0.00014889829829989592
2347028805684088098,2021-07,1.82396899667668e-05
2347028805684088098,2021-07,1.82396899667668e-05
2347028805684088098,2021-08,4.745988141149738e-05
2347028805684088098,2021-08,0.00017257033518363503
2347028805684088098,2021-08,7.747140866678084e-05
2347028805684088098,2021-08,0.00013694111810968923
2347028805684088098,2021-08,4.449851289619871e-05
3118152790263512426,2021-07,0.00844194927976246
3118152790263512426,2021-07,0.006648215290143507
3118152790263512426,2021-07,0.00844194927976246
3118152790263512426,2021-07,0.006648215290143507
3118152790263512426,2021-08,0.007035329761139688
968400235888951633,2021-07,0.0011165638431337868
968400235888951633,2021-08,0.0008244240090588894
968400235888951633,2021-08,0.0008978107842093747
3888528635045328222,2021-07,0.03251932972034574
3888528635045328222,2021-07,0.06820587344024658
3888528635045328222,2021-07,0.03735201273326112
3888528635045328222,2021-07,0.03485279713045541
3888528635045328222,2021-07,0.038091577792309476
3888528635045328222,2021-08,0.034111753631249075
3888528635045328222,2021-08,0.10912306456420405
6118873739225005756,2021-07,0.0004337955003319621
6118873739225005756,2021-08,0.0002768012938048574
3931892303497206092,2021-07,0.005163956336092503
3931892303497206092,2021-08,0.026970866472065806
3931892303497206092,2021-08,0.02745753398872823
3931892303497206092,2021-08,0.023022925975129917
3931892303497206092,2021-08,0.023443677056675362
3931892303497206092,2021-08,0.023443677056675362
8529899700094903171,2021-07,0.0015561534898280327
8529899700094903171,2021-07,0.0015561534898280327
8529899700094903171,2021-07,0.0011481353579926295
8529899700094903171,2021-07,0.0011481353579926295
8529899700094903171,2021-07,0.0014959030884972783
8529899700094903171,2021-07,0.0011481353579926295
8529899700094903171,2021-07,0.001213834085746827
8529899700094903171,2021-07,0.0014959030884972783
8529899700094903171,2021-07,0.0011481353579926295
8529899700094903171,2021-07,0.0011481353579926295
8529899700094903171,2021-07,0.0011481353579926295
8529899700094903171,2021-07,0.0014959030884972783
8529899700094903171,2021-07,0.0011481353579926295
8529899700094903171,2021-07,0.001734885630162136
8529899700094903171,2021-08,0.003784097791548619
8529899700094903171,2021-08,0.002793554695324291
8529899700094903171,2021-08,0.005069544219506753
8529899700094903171,2021-08,0.0037952698225910252
8529899700094903171,2021-08,0.005069544219506753
8529899700094903171,2021-08,0.00420754059193047
8529899700094903171,2021-08,0.0025705983950291976
8529899700094903171,2021-08,0.003784097791548619
8529899700094903171,2021-08,0.0037952698225910252
8529899700094903171,2021-08,0.00420754059193047
8529899700094903171,2021-08,0.002793554695324291
8529899700094903171,2021-08,0.0037952698225910252
8529899700094903171,2021-08,0.002793554695324291
8529899700094903171,2021-08,0.004011834780212449
8529899700094903171,2021-08,0.002953129419766295
8529899700094903171,2021-08,0.004447525438740069
8529899700094903171,2021-08,0.0037952698225910252
5786895437851445408,2021-07,0.011827057846063633
5786895437851445408,2021-08,0.01371508583332186
5786895437851445408,2021-08,0.010095979234161508
1616952665234409442,2021-07,0.05001374158598638
1616952665234409442,2021-07,0.02695463092675591
1616952665234409442,2021-07,0.028665646378944826
1616952665234409442,2021-08,0.21788126274397782
1616952665234409442,2021-08,0.03804977427186904
1616952665234409442,2021-08,0.032866811893434544
8173830874846355280,2021-07,0.0002072631895633869
8173830874846355280,2021-07,0.00011593568920732503
8173830874846355280,2021-07,0.00011593568920732503
8173830874846355280,2021-07,0.0002132443134028411
8173830874846355280,2021-07,0.0002072631895633869
8173830874846355280,2021-07,0.00011458251429733692
8173830874846355280,2021-07,0.0002072631895633869
8173830874846355280,2021-07,0.00011239928674229986
8173830874846355280,2021-07,0.00011593568920732503
8173830874846355280,2021-07,0.00028379234687684474
8173830874846355280,2021-07,0.00026657524639842506
8173830874846355280,2021-07,0.00010385167593159923
8173830874846355280,2021-07,0.00012882696620141354
8173830874846355280,2021-07,0.00011802973027456736
8173830874846355280,2021-08,0.0001462323889461001
8173830874846355280,2021-08,0.00026098539633172355
8173830874846355280,2021-08,0.000148061609646698
8173830874846355280,2021-08,0.00014828522077221578
8173830874846355280,2021-08,0.00014376219791868282
8173830874846355280,2021-08,0.00015447689284123374
8173830874846355280,2021-08,0.0001482990440350639
8173830874846355280,2021-08,0.0003646778242558408
8173830874846355280,2021-08,0.0001523383577681184
8173830874846355280,2021-08,0.0001523383577681184
8173830874846355280,2021-08,0.00015447689284123374
7236776406341522879,2021-07,0.0030102492196726746
3382624494518753363,2021-07,0.13650744305615087
3382624494518753363,2021-07,0.15857776111873845
3382624494518753363,2021-07,0.1427290799037004
3382624494518753363,2021-07,0.1458298743252449
3382624494518753363,2021-08,0.20509908029507665
3382624494518753363,2021-08,0.2709004475034477
3382624494518753363,2021-08,0.806608572583398
1003144834589372198,2021-07,0.0004776043307300915
1003144834589372198,2021-07,0.0005373896263583402
1003144834589372198,2021-07,0.0003594832097661138
1003144834589372198,2021-08,0.00024253059764135418
1003144834589372198,2021-08,0.00027742167906084496
1003144834589372198,2021-08,0.00025283745769538285
1003144834589372198,2021-08,0.00036216594326700716
1003144834589372198,2021-08,0.0003427625150401319
4043546053926060305,2021-07,0.353482881079907
4043546053926060305,2021-07,0.3596486558821652
4043546053926060305,2021-08,0.6209841014676586
4043546053926060305,2021-08,0.45549149584155063
4043546053926060305,2021-08,0.44145323916842005
4043546053926060305,2021-08,0.463968386788336
4043546053926060305,2021-08,0.3995206543097442
4043546053926060305,2021-08,0.47764780907459586
4043546053926060305,2021-08,0.436859459479222
4043546053926060305,2021-08,0.42597578223070487
4043546053926060305,2021-08,0.4064490150894497
4043546053926060305,2021-08,0.40787316021384007
2335982750277990437,2021-07,0.03643922177685201
2335982750277990437,2021-07,0.04150033703905959
2335982750277990437,2021-07,0.029093923948147235
2335982750277990437,2021-08,0.03379761049178564
7485107528960607346,2021-07,0.016813616704002377
7485107528960607346,2021-07,0.020335449293609118
7485107528960607346,2021-07,0.016075564865190652
7485107528960607346,2021-08,0.016033990497536937
465309249432033993,2021-07,0.001464376102168214
465309249432033993,2021-08,0.0015666970765927475
465309249432033993,2021-08,0.001566464358283352
4995679129936981612,2021-07,0.29323069233074994
4995679129936981612,2021-07,0.42871720281341213
4995679129936981612,2021-07,0.42871720281341213
4995679129936981612,2021-08,0.4076549133711872
3137879241768961145,2021-07,0.0003374643431690346
3137879241768961145,2021-07,0.0004179268780786785
3137879241768961145,2021-07,0.0003625161497630089
3137879241768961145,2021-08,0.0007561146126732944
3137879241768961145,2021-08,0.0009740262602307061
3137879241768961145,2021-08,0.000739737796391113
8090492548102964782,2021-07,0.08694845440736038
5055200744384119654,2021-07,0.0032598230228648773
660382477567765256,2021-07,0.0059181656148550865
660382477567765256,2021-07,0.006512557912373577
660382477567765256,2021-07,0.006186723507910038
660382477567765256,2021-08,0.008418053235881956
660382477567765256,2021-08,0.007195956444249258
4166581859919473627,2021-07,0.013340641559588364
4166581859919473627,2021-07,0.009725608428520821
4166581859919473627,2021-07,0.007389949236323478
864510931144626280,2021-07,0.0015576514405347128
864510931144626280,2021-08,0.09165002837197082
864510931144626280,2021-08,0.0034652142794615393
4235078665660987689,2021-07,0.002706804475929151
4235078665660987689,2021-07,0.0022359027454465883
187117706370645370,2021-07,0.019126588962954827
187117706370645370,2021-07,0.02193682581227032
187117706370645370,2021-08,0.01530150745110572
7930925883736021864,2021-07,0.010257838657185214
7930925883736021864,2021-07,0.01081294063505509
7930925883736021864,2021-07,0.010071465804646951
7930925883736021864,2021-07,0.010257838657185214
7930925883736021864,2021-07,0.010071465804646951
7930925883736021864,2021-07,0.01087371359161717
7930925883736021864,2021-07,0.01081294063505509
7930925883736021864,2021-08,0.010159732601227208
